type,state,county,city,in_state_rate,out_state_rate,provider_company,date_created,fips_id,geo_lat,geo_long
STATE,AK,,,$0.90,$0.90,securus,2024-12-08,02,,
STATE,AL,,,$0.90,$0.90,securus,2024-12-08,01,,
STATE,AR,,,$0.90,$0.90,securus,2024-12-08,05,,
STATE,AZ,,,$0.90,$0.90,securus,2024-12-08,04,,
STATE,CA,,,$0.00,$0.00,viapath,2024-12-08,06,,
STATE,CO,,,$0.08,$0.08,securus,2024-12-08,08,,
STATE,CT,,,$0.00,$0.00,securus,2024-12-08,09,,
STATE,DE,,,$0.60,$0.60,viapath,2024-12-08,10,,
STATE,FL,,,$2.03,$2.03,viapath,2024-12-08,12,,
STATE,GA,,,$0.90,$0.90,securus,2024-12-08,13,,
STATE,HI,,,$0.81,$0.81,viapath,2024-12-08,15,,
STATE,IA,,,$0.90,$0.90,ics,2024-12-08,19,,
STATE,ID,,,$0.90,$0.90,ics,2024-12-08,16,,
STATE,IL,,,$0.12,$0.12,ics,2024-12-08,17,,
STATE,IN,,,$0.90,$0.90,viapath,2024-12-08,18,,
STATE,KS,,,$0.90,$0.90,ics,2024-12-08,20,,
STATE,KY,,,$2.10,$2.10,securus,2024-12-08,21,,
STATE,LA,,,$0.90,$0.90,securus,2024-12-08,22,,
STATE,MA,,,$0.00,$0.00,securus,2024-12-08,25,,
STATE,MD,,,$0.48,$0.48,viapath,2024-12-08,24,,
STATE,ME,,,$0.90,$0.90,viapath,2024-12-08,23,,
STATE,MI,,,$1.10,$1.10,viapath,2024-12-08,26,,
STATE,MN,,,$0.00,$0.00,viapath,2024-12-08,27,,
STATE,MO,,,$0.75,$0.75,securus,2024-12-08,29,,
STATE,MS,,,$0.30,$0.30,viapath,2024-12-08,28,,
STATE,MT,,,$0.90,$0.90,ics,2024-12-08,30,,
STATE,NC,,,$1.50,$1.50,viapath,2024-12-08,37,,
STATE,ND,,,$1.19,$1.19,securus,2024-12-08,38,,
STATE,NE,,,$0.49,$0.49,viapath,2024-12-08,31,,
STATE,NH,,,$0.20,$0.20,viapath,2024-12-08,33,,
STATE,NJ,,,$0.51,$0.51,viapath,2024-12-08,34,,
STATE,NM,,,$0.90,$0.90,ics,2024-12-08,35,,
STATE,NV,,,$1.50,$1.50,securus,2024-12-08,32,,
STATE,NY,,,$0.00,$0.00,securus,2024-12-08,36,,
STATE,OH,,,$0.30,$0.30,viapath,2024-12-08,39,,
STATE,OK,,,$2.10,$2.10,securus,2024-12-08,40,,
STATE,OR,,,$1.35,$1.35,ics,2024-12-08,41,,
STATE,PA,,,$0.63,$0.63,securus,2024-12-08,42,,
STATE,RI,,,$0.44,$0.44,securus,2024-12-08,44,,
STATE,SC,,,$0.83,$0.83,viapath,2024-12-08,45,,
STATE,SD,,,$0.90,$0.90,viapath,2024-12-08,46,,
STATE,TN,,,$1.13,$1.13,viapath,2024-12-08,47,,
STATE,TX,,,$0.90,$0.90,securus,2024-12-08,48,,
STATE,UT,,,$1.50,$1.50,viapath,2024-12-08,49,,
STATE,VA,,,$0.35,$0.35,viapath,2024-12-08,51,,
STATE,VT,,,$0.42,$0.90,ics,2024-12-08,50,,
STATE,WA,,,$0.75,$0.75,securus,2024-12-08,53,,
STATE,WI,,,$0.90,$0.90,ics,2024-12-08,55,,
STATE,WV,,,$0.60,$0.60,viapath,2024-12-08,54,,
STATE,WY,,,$1.65,$1.65,ics,2024-12-08,56,,
STATE,FBOP,,,$3.15,$3.15,ics,2024-12-08,,,
